"Petition","URL","State","Signatures Count"
"Reinstate the Sustainable Farming Incentive (SFI) to support farmers and nature","https://petition.parliament.uk/petitions/722785","open",41
"Change the work week to 4 days","https://petition.parliament.uk/petitions/722788","rejected",6
"Increase funding for research into coeliac disease and treatment options","https://petition.parliament.uk/petitions/722789","open",53
"Prevent the government from cutting welfare benefits","https://petition.parliament.uk/petitions/722792","rejected",21
"Request that King Charles dissolves the Labour Government.","https://petition.parliament.uk/petitions/722805","rejected",6
"Make misogyny a hate crime.","https://petition.parliament.uk/petitions/722809","open",81
"Mobile Phone Control for 16 and under
 .","https://petition.parliament.uk/petitions/722812","rejected",21
"New parental chaperone right in the entertainment industry","https://petition.parliament.uk/petitions/722813","open",19
"Reconsider changes to PIP to prevent worsening hardship isolation and inequality","https://petition.parliament.uk/petitions/722816","rejected",21
"Make all grass verge parking illegal","https://petition.parliament.uk/petitions/722818","open",151
"Ilegal immigrants should NOT receive benefits.
They should be deported!","https://petition.parliament.uk/petitions/722821","rejected",10
"Show the British stages of the 2027 Tour de France on free-to-air TV","https://petition.parliament.uk/petitions/722840","rejected",13
"Allow parents to take their children out of school up to 10 days fine free 2025","https://petition.parliament.uk/petitions/722842","rejected",7
"Say NO to the A432 Active Travel Scheme through Coalpit Heath","https://petition.parliament.uk/petitions/722854","rejected",6
"Make Dependent Visa Extension Periods Flexible to Prevent Unnecessary IHS Fees","https://petition.parliament.uk/petitions/722857","open",10
"Require Local Authorities to provide more notice for care funding rates","https://petition.parliament.uk/petitions/722859","open",254
"Provide information about the ASGSF Review and continue the funding.","https://petition.parliament.uk/petitions/722862","rejected",9
"Remove all duplicate telecommunications infrastructure & enforce sharing deals","https://petition.parliament.uk/petitions/722865","open",362
"Petition against proposed benefit cuts to disabled people","https://petition.parliament.uk/petitions/722867","rejected",7
"Ensure the renewal of LPWGS beyond March 2026 without any caps","https://petition.parliament.uk/petitions/722870","open",60
"Rejection of the ban on Ecollars and training tools in Scotland.","https://petition.parliament.uk/petitions/722871","rejected",21
"Legal cannabis grows, 2-8 plants, for medical prescription users","https://petition.parliament.uk/petitions/722873","rejected",9
"Ban insurance companies requiring women to declare taking HRT for menopause","https://petition.parliament.uk/petitions/722874","open",39
"Review replacing JSA & ESA with Unemployment Insurance for overseas citizens","https://petition.parliament.uk/petitions/722881","open",9
"Introduce mandatory anti-bullying programmes in schools","https://petition.parliament.uk/petitions/722882","open",54
"Reconsider proposed changes for PIP and Universal Credit’s health element LCWRA","https://petition.parliament.uk/petitions/722883","rejected",21
"MPs to receive positive feedback from constituents before getting paid.","https://petition.parliament.uk/petitions/722894","open",36
"Repeal the Online Safety Act","https://petition.parliament.uk/petitions/722903","open",81
"Minimum 15 Years sentence for sexual offences against a minor.","https://petition.parliament.uk/petitions/722904","rejected",21
"Reform Mental Health & Benefits Assessments","https://petition.parliament.uk/petitions/722908","rejected",7
"Ban companies from charging more for hygiene products targeted to females","https://petition.parliament.uk/petitions/722919","open",200
"Mps should pay their own expenses not the tax payer","https://petition.parliament.uk/petitions/722926","rejected",6
"change the government's proposals to stop individuals under 22 from UC & PIP","https://petition.parliament.uk/petitions/722930","rejected",11
"Change the timings of Dustbin and recycle lorries.","https://petition.parliament.uk/petitions/722934","rejected",14
"Mandate monthly dental visits in primary schools to teach diet and oral health.","https://petition.parliament.uk/petitions/722944","rejected",8
"Pedestrianise The Strand outside King’s College London to protect students.","https://petition.parliament.uk/petitions/722945","rejected",21
"Stop paying council tax in Birmingham until recycling/ bin collections resolve","https://petition.parliament.uk/petitions/722947","rejected",7
"Give conditional amnesty to undocumented migrants living in the UK for 10+ years","https://petition.parliament.uk/petitions/722957","open",17
"Stop changes to PIP and unfair scapegoating of disabled people","https://petition.parliament.uk/petitions/722969","rejected",10
"Give Palestine back to the Palestinians. 
Britain had NO right to break it up.","https://petition.parliament.uk/petitions/722978","rejected",6
"Require new cars to include a spare wheel","https://petition.parliament.uk/petitions/722979","open",50
"Smartphones, Smart Age Limits. Safeguard the Future: Responsible Tech for Kids","https://petition.parliament.uk/petitions/722983","rejected",8
"Require all employers to give full-time employees 30 days annual leave","https://petition.parliament.uk/petitions/722984","open",77
"Ban all Halal meat production and Ban the practice of halal slaughter in UK.","https://petition.parliament.uk/petitions/722990","rejected",6
"Penalties for Local Authorities if their EHCP decision is overturned at Tribunal","https://petition.parliament.uk/petitions/723001","open",1764
"Increase max sentence for injury caused due to dangerous driving to 10 years","https://petition.parliament.uk/petitions/723004","open",470
"Guaranteeing BNO Visa official immigrants to have better employment please","https://petition.parliament.uk/petitions/723007","rejected",8
"Lower the age for invites to regular mammograms to 21","https://petition.parliament.uk/petitions/723013","open",24
"Title: Increase Funding for Nurseries to Support Early years education","https://petition.parliament.uk/petitions/723018","rejected",8
"Fund every GP to have a dedicated Chronic Pain/Fibromyalgia Practitioner.","https://petition.parliament.uk/petitions/723029","open",132
"Require All Local Authorities To Ensure That All Taxi Ranks Are Accessible","https://petition.parliament.uk/petitions/723033","open",22
"Stop the closure of The Ridge adventure playground & Youth centre, in Nottingham","https://petition.parliament.uk/petitions/723042","rejected",12
"Stop supporting share houses and make houses affordable for families","https://petition.parliament.uk/petitions/723047","rejected",6
"Lower the age of child criminal responsibility for attacks and murder","https://petition.parliament.uk/petitions/723050","open",41
"Remove the state pension from counting towards taxable income.","https://petition.parliament.uk/petitions/723067","rejected",6
"Stop Cruel Disability Benefit Cuts in the Welfare Reform Green Paper","https://petition.parliament.uk/petitions/723069","rejected",21
"Automatic Deputyship to parents once child with disabilities turns 18","https://petition.parliament.uk/petitions/723071","open",170
"Require local authorities to freeze Council Tax at current levels","https://petition.parliament.uk/petitions/723076","open",23
"I want a Vote on too much immigration","https://petition.parliament.uk/petitions/723079","rejected",6
"Aligning Members of Parliament Salaries with Welfare Payment Levels","https://petition.parliament.uk/petitions/723082","rejected",6
"Stop the changes to PIP and LCWRA.","https://petition.parliament.uk/petitions/723094","rejected",6
